Shot ID,Ball Speed (mph),Elevation (deg),Azimuth (deg),Backspin (rpm),Sidespin (rpm),Carry (yds),Apex (yds),Offline (yds)
1,162,16.2,0.1,5047,-2435,252,52,45
2,170,17.4,0.3,3349,1063,286,61,-32
3,171,11.6,0.2,4845,421,277,51,-11
4,171,15.9,2.5,4762,618,274,63,-12
5,167,16.2,-0.1,3341,-11,283,57,-1
6,161,14.1,5.4,3340,414,268,48,-13
7,116,19.7,-2.3,3751,1146,184,30,-17
8,122,14.6,-0.5,1684,655,183,18,-15
9,167,14.6,2.1,2837,1580,279,46,-53
10,163,14.4,-0.9,4184,51,264,53,-1
